CSA2010,institution_name,nLoans
Mount Washington/Coldspring,Barrington Bank and Trust (IL),1
Mount Washington/Coldspring,"CITIBANK, N.A. (NY)",2
Mount Washington/Coldspring,"Capital One Bank (USA), N.A. (VA)",1
Mount Washington/Coldspring,"Chase Bank USA, NA (DE)",2
Mount Washington/Coldspring,"Citizens Bank, NA (RI)",1
Mount Washington/Coldspring,EVERBANK (FL),1
Mount Washington/Coldspring,FIRST NATIONAL BANK OF PA (PA),1
Mount Washington/Coldspring,HOWARD BANK (MD),1
Mount Washington/Coldspring,JPMorgan Chase Bank NA (OH),1
Mount Washington/Coldspring,M&T BANK (NY),1
Mount Washington/Coldspring,MetaBank (IA),1
Mount Washington/Coldspring,PNC BANK N.A. (PA),1
Mount Washington/Coldspring,"SUNTRUST BANKS, INC (GA)",1
Mount Washington/Coldspring,Synchrony Bank (UT),1
Mount Washington/Coldspring,TEXAS CAPITAL BANK (TX),1
Mount Washington/Coldspring,The Columbia Bank (MD),1
Mount Washington/Coldspring,US BANK NA (WI),1
Mount Washington/Coldspring,"WELLS FARGO BANK, N.A. (CA)",1
North Baltimore/Guilford/Homeland,ALLY BANK (UT),1
North Baltimore/Guilford/Homeland,"American Express, FSB (UT)",4
North Baltimore/Guilford/Homeland,"Bank of America, N.A. (CA)",4
North Baltimore/Guilford/Homeland,Barrington Bank and Trust (IL),2
North Baltimore/Guilford/Homeland,"CITIBANK, N.A. (NY)",4
North Baltimore/Guilford/Homeland,"Capital One Bank (USA), N.A. (VA)",4
North Baltimore/Guilford/Homeland,"Capital One, N.A. (VA)",1
North Baltimore/Guilford/Homeland,"Chase Bank USA, NA (DE)",3
North Baltimore/Guilford/Homeland,M&T BANK (NY),1
North Baltimore/Guilford/Homeland,MetaBank (IA),1
North Baltimore/Guilford/Homeland,PNC BANK N.A. (PA),3
North Baltimore/Guilford/Homeland,Pinnacle Bank (TN),1
North Baltimore/Guilford/Homeland,"SUNTRUST BANKS, INC (GA)",2
North Baltimore/Guilford/Homeland,Synchrony Bank (UT),2
North Baltimore/Guilford/Homeland,TD Bank N.A. (DE),1
North Baltimore/Guilford/Homeland,The Columbia Bank (MD),1
North Baltimore/Guilford/Homeland,US BANK NA (WI),2
North Baltimore/Guilford/Homeland,"WELLS FARGO BANK, N.A. (CA)",3
Northwood,ALLY BANK (UT),1
Northwood,"American Express, FSB (UT)",4
Northwood,"Bank of America, N.A. (CA)",4
Northwood,Barrington Bank and Trust (IL),2
Northwood,"CITIBANK, N.A. (NY)",4
Northwood,"Capital One Bank (USA), N.A. (VA)",4
Northwood,"Chase Bank USA, NA (DE)",2
Northwood,M&T BANK (NY),1
Northwood,PNC BANK N.A. (PA),2
Northwood,Pinnacle Bank (TN),1
Northwood,Synchrony Bank (UT),2
Northwood,US BANK NA (WI),2
Northwood,"WELLS FARGO BANK, N.A. (CA)",2
Oldtown/Middle East,"American Express, FSB (UT)",5
Oldtown/Middle East,"Bank of America, N.A. (CA)",3
Oldtown/Middle East,Barrington Bank and Trust (IL),2
Oldtown/Middle East,"CITIBANK, N.A. (NY)",4
Oldtown/Middle East,"Capital One Bank (USA), N.A. (VA)",3
Oldtown/Middle East,"Chase Bank USA, NA (DE)",4
Oldtown/Middle East,FIRST NATIONAL BANK OF PA (PA),1
Oldtown/Middle East,Lake Forest Bank and Trust (IL),1
Oldtown/Middle East,PNC BANK N.A. (PA),2
Oldtown/Middle East,"SUNTRUST BANKS, INC (GA)",1
Oldtown/Middle East,Sandy Spring Bank (MD),2
Oldtown/Middle East,Synchrony Bank (UT),3
Oldtown/Middle East,TEXAS CAPITAL BANK (TX),1
Oldtown/Middle East,"WELLS FARGO BANK, N.A. (CA)",3
Oldtown/Middle East,WEX BANK (UT),1
Orangeville/East Highlandtown,1ST MARINER BANK (MD),2
Orangeville/East Highlandtown,ALLY BANK (UT),3
Orangeville/East Highlandtown,AMERIS BANK (GA),3
Orangeville/East Highlandtown,"American Express, FSB (UT)",3
Orangeville/East Highlandtown,BURKE & HERBERT BK & TR CO (VA),1
Orangeville/East Highlandtown,"Bank of America, N.A. (CA)",3
Orangeville/East Highlandtown,Barrington Bank and Trust (IL),3
Orangeville/East Highlandtown,"CITIBANK, N.A. (NY)",3
Orangeville/East Highlandtown,"Capital One Bank (USA), N.A. (VA)",3
Orangeville/East Highlandtown,"Chase Bank USA, NA (DE)",3
Orangeville/East Highlandtown,EAGLEBANK (MD),1
Orangeville/East Highlandtown,FIRST NATIONAL BANK OF PA (PA),1
Orangeville/East Highlandtown,HOWARD BANK (MD),1
Orangeville/East Highlandtown,JPMorgan Chase Bank NA (OH),1
Orangeville/East Highlandtown,"John Deere Financial, f.s.b. (WI)",1
Orangeville/East Highlandtown,Lake Forest Bank and Trust (IL),1
Orangeville/East Highlandtown,M&T BANK (NY),3
Orangeville/East Highlandtown,PNC BANK N.A. (PA),3
Orangeville/East Highlandtown,"SUNTRUST BANKS, INC (GA)",3
Orangeville/East Highlandtown,Sandy Spring Bank (MD),1
Orangeville/East Highlandtown,Signature Bank (NY),1
Orangeville/East Highlandtown,State Farm Bank (IL),1
Orangeville/East Highlandtown,Synchrony Bank (UT),1
Orangeville/East Highlandtown,The Columbia Bank (MD),1
Orangeville/East Highlandtown,Town Bank (WI),1
Orangeville/East Highlandtown,US BANK NA (WI),3
Orangeville/East Highlandtown,"WELLS FARGO BANK, N.A. (CA)",3
Orangeville/East Highlandtown,WEX BANK (UT),2
Orangeville/East Highlandtown,XENITH BANK (VA),1
Patterson Park North & East,ALLY BANK (UT),2
Patterson Park North & East,American Express Centurion Bk (UT),1
Patterson Park North & East,"American Express, FSB (UT)",4
Patterson Park North & East,"Bank of America, N.A. (CA)",5
Patterson Park North & East,Barrington Bank and Trust (IL),1
Patterson Park North & East,"CITIBANK, N.A. (NY)",5
Patterson Park North & East,"Capital One Bank (USA), N.A. (VA)",5
Patterson Park North & East,"Chase Bank USA, NA (DE)",5
Patterson Park North & East,"Citizens Bank, NA (RI)",1
Patterson Park North & East,FIRST NATIONAL BANK OF PA (PA),2
Patterson Park North & East,HOWARD BANK (MD),1
Patterson Park North & East,JPMorgan Chase Bank NA (OH),1
Patterson Park North & East,M&T BANK (NY),2
Patterson Park North & East,MetaBank (IA),1
Patterson Park North & East,PNC BANK N.A. (PA),3
Patterson Park North & East,Pinnacle Bank (TN),1
Patterson Park North & East,"SUNTRUST BANKS, INC (GA)",4
Patterson Park North & East,Synchrony Bank (UT),3
Patterson Park North & East,TEXAS CAPITAL BANK (TX),3
Patterson Park North & East,US BANK NA (WI),3
Patterson Park North & East,"WELLS FARGO BANK, N.A. (CA)",4
Penn North/Reservoir Hill,1ST MARINER BANK (MD),1
Penn North/Reservoir Hill,"American Express, FSB (UT)",3
Penn North/Reservoir Hill,"Bank of America, N.A. (CA)",2
Penn North/Reservoir Hill,Barrington Bank and Trust (IL),2
Penn North/Reservoir Hill,"CITIBANK, N.A. (NY)",3
Penn North/Reservoir Hill,"Capital One Bank (USA), N.A. (VA)",3
Penn North/Reservoir Hill,"Capital One, N.A. (VA)",1
Penn North/Reservoir Hill,"Chase Bank USA, NA (DE)",1
Penn North/Reservoir Hill,M&T BANK (NY),1
Penn North/Reservoir Hill,PNC BANK N.A. (PA),3
Penn North/Reservoir Hill,Synchrony Bank (UT),2
Penn North/Reservoir Hill,US BANK NA (WI),1
Penn North/Reservoir Hill,"WELLS FARGO BANK, N.A. (CA)",2
Penn North/Reservoir Hill,WEX BANK (UT),2
Pimlico/Arlington/Hilltop,"American Express, FSB (UT)",2
Pimlico/Arlington/Hilltop,"Bank of America, N.A. (CA)",3
Pimlico/Arlington/Hilltop,Barrington Bank and Trust (IL),2
Pimlico/Arlington/Hilltop,"CITIBANK, N.A. (NY)",3
Pimlico/Arlington/Hilltop,"Capital One Bank (USA), N.A. (VA)",3
Pimlico/Arlington/Hilltop,"Chase Bank USA, NA (DE)",2
Pimlico/Arlington/Hilltop,Hinsdale Bank & Trut Company (IL),1
Pimlico/Arlington/Hilltop,Lake Forest Bank and Trust (IL),1
Pimlico/Arlington/Hilltop,PNC BANK N.A. (PA),3
Pimlico/Arlington/Hilltop,STEARNS BANK N A (MN),1
Pimlico/Arlington/Hilltop,Synchrony Bank (UT),3
Pimlico/Arlington/Hilltop,TEXAS CAPITAL BANK (TX),1
Pimlico/Arlington/Hilltop,US BANK NA (WI),1
Pimlico/Arlington/Hilltop,"WELLS FARGO BANK, N.A. (CA)",3
Poppleton/The Terraces/Hollins Market,"American Express, FSB (UT)",3
Poppleton/The Terraces/Hollins Market,"Bank of America, N.A. (CA)",2
Poppleton/The Terraces/Hollins Market,Barrington Bank and Trust (IL),2
Poppleton/The Terraces/Hollins Market,"CITIBANK, N.A. (NY)",2
Poppleton/The Terraces/Hollins Market,COMERICA BANK (MI),1
Poppleton/The Terraces/Hollins Market,"Capital One Bank (USA), N.A. (VA)",2
Poppleton/The Terraces/Hollins Market,"Chase Bank USA, NA (DE)",2
Poppleton/The Terraces/Hollins Market,M&T BANK (NY),1
Poppleton/The Terraces/Hollins Market,PNC BANK N.A. (PA),1
Poppleton/The Terraces/Hollins Market,Synchrony Bank (UT),2
Poppleton/The Terraces/Hollins Market,US BANK NA (WI),1
Poppleton/The Terraces/Hollins Market,"WELLS FARGO BANK, N.A. (CA)",1
Sandtown-Winchester/Harlem Park,"American Express, FSB (UT)",3
Sandtown-Winchester/Harlem Park,"Bank of America, N.A. (CA)",2
Sandtown-Winchester/Harlem Park,Barrington Bank and Trust (IL),1
Sandtown-Winchester/Harlem Park,"CITIBANK, N.A. (NY)",4
Sandtown-Winchester/Harlem Park,"Capital One Bank (USA), N.A. (VA)",4
Sandtown-Winchester/Harlem Park,"Chase Bank USA, NA (DE)",2
Sandtown-Winchester/Harlem Park,MetaBank (IA),1
Sandtown-Winchester/Harlem Park,PNC BANK N.A. (PA),1
Sandtown-Winchester/Harlem Park,"SUNTRUST BANKS, INC (GA)",1
Sandtown-Winchester/Harlem Park,Synchrony Bank (UT),2
Sandtown-Winchester/Harlem Park,TEXAS CAPITAL BANK (TX),1
Sandtown-Winchester/Harlem Park,US BANK NA (WI),1
Sandtown-Winchester/Harlem Park,"WELLS FARGO BANK, N.A. (CA)",4
Sandtown-Winchester/Harlem Park,WEX BANK (UT),1
Sandtown-Winchester/Harlem Park,WSFS Bank (DE),1
South Baltimore,1ST MARINER BANK (MD),1
South Baltimore,ALLY BANK (UT),1
South Baltimore,"American Express, FSB (UT)",3
South Baltimore,"Bank of America, N.A. (CA)",3
South Baltimore,Barrington Bank and Trust (IL),2
South Baltimore,"CITIBANK, N.A. (NY)",3
South Baltimore,"Capital One Bank (USA), N.A. (VA)",3
South Baltimore,"Chase Bank USA, NA (DE)",3
South Baltimore,"Citizens Bank, NA (RI)",1
South Baltimore,EVERBANK (FL),1
South Baltimore,First Citzens Bank & Trust Co (NC),1
South Baltimore,M&T BANK (NY),1
South Baltimore,PNC BANK N.A. (PA),3
South Baltimore,"SUNTRUST BANKS, INC (GA)",3
South Baltimore,Silicon Valley Bank (CA),1
South Baltimore,Synchrony Bank (UT),2
South Baltimore,TD Bank N.A. (DE),2
South Baltimore,TEXAS CAPITAL BANK (TX),1
South Baltimore,US BANK NA (WI),2
South Baltimore,"WELLS FARGO BANK, N.A. (CA)",2
South Baltimore,WEX BANK (UT),2
Southeastern,1ST MARINER BANK (MD),1
Southeastern,ALLY BANK (UT),1
Southeastern,AMERIS BANK (GA),1
Southeastern,"American Express, FSB (UT)",1
Southeastern,"BMO Harris Bank, N.A. (IL)",1
Southeastern,"Bank of America, N.A. (CA)",2
Southeastern,Barrington Bank and Trust (IL),1
Southeastern,"CITIBANK, N.A. (NY)",2
Southeastern,COMENITY CAPITAL BANK (UT),1
Southeastern,"Capital One Bank (USA), N.A. (VA)",1
Southeastern,"Capital One, N.A. (VA)",1
Southeastern,"Chase Bank USA, NA (DE)",1
Southeastern,"Citizens Bank, NA (RI)",1
Southeastern,JPMorgan Chase Bank NA (OH),1
Southeastern,M&T BANK (NY),1
Southeastern,Northwest Bank (PA),1
Southeastern,PNC BANK N.A. (PA),1
Southeastern,"SUNTRUST BANKS, INC (GA)",1
Southeastern,Sandy Spring Bank (MD),1
Southeastern,Signature Bank (NY),1
Southeastern,Silicon Valley Bank (CA),1
Southeastern,Synchrony Bank (UT),2
Southeastern,The Columbia Bank (MD),1
Southeastern,US BANK NA (WI),1
Southeastern,"WELLS FARGO BANK, N.A. (CA)",1
Southeastern,WEX BANK (UT),1
Southern Park Heights,ALLY BANK (UT),2
Southern Park Heights,"American Express, FSB (UT)",2
Southern Park Heights,"Bank of America, N.A. (CA)",3
Southern Park Heights,Barrington Bank and Trust (IL),1
Southern Park Heights,"CITIBANK, N.A. (NY)",3
Southern Park Heights,"Capital One Bank (USA), N.A. (VA)",1
Southern Park Heights,"Chase Bank USA, NA (DE)",2
Southern Park Heights,"John Deere Financial, f.s.b. (WI)",1
Southern Park Heights,PNC BANK N.A. (PA),1
Southern Park Heights,Synchrony Bank (UT),3
Southern Park Heights,US BANK NA (WI),2
Southern Park Heights,"WELLS FARGO BANK, N.A. (CA)",1
Southwest Baltimore,ALLY BANK (UT),1
Southwest Baltimore,AMERIS BANK (GA),2
Southwest Baltimore,"American Express, FSB (UT)",7
Southwest Baltimore,"BMO Harris Bank, N.A. (IL)",1
Southwest Baltimore,"Bank of America, N.A. (CA)",6
Southwest Baltimore,Bank of the West (CA),1
Southwest Baltimore,Barrington Bank and Trust (IL),5
Southwest Baltimore,"CITIBANK, N.A. (NY)",7
Southwest Baltimore,"Capital One Bank (USA), N.A. (VA)",8
Southwest Baltimore,"Chase Bank USA, NA (DE)",3
Southwest Baltimore,"Citizens Bank, NA (RI)",3
Southwest Baltimore,Lake Forest Bank and Trust (IL),1
Southwest Baltimore,M&T BANK (NY),2
Southwest Baltimore,MetaBank (IA),1
Southwest Baltimore,Old National Bank ((IN)),1
Southwest Baltimore,PNC BANK N.A. (PA),4
Southwest Baltimore,STEARNS BANK N A (MN),1
Southwest Baltimore,Sandy Spring Bank (MD),1
Southwest Baltimore,Synchrony Bank (UT),5
Southwest Baltimore,TEXAS CAPITAL BANK (TX),1
Southwest Baltimore,US BANK NA (WI),2
Southwest Baltimore,"WELLS FARGO BANK, N.A. (CA)",5
Southwest Baltimore,WEX BANK (UT),1
Southwest Baltimore,WSFS Bank (DE),1
Southwest Baltimore,Wheaton Bank and Trust (IL),1
The Waverlies,ALLY BANK (UT),1
The Waverlies,"American Express, FSB (UT)",3
The Waverlies,"Bank of America, N.A. (CA)",3
The Waverlies,Barrington Bank and Trust (IL),3
The Waverlies,Beverly Bank and Trust (IL),1
The Waverlies,"CITIBANK, N.A. (NY)",2
The Waverlies,"Capital One Bank (USA), N.A. (VA)",3
The Waverlies,"Capital One, N.A. (VA)",1
The Waverlies,"Chase Bank USA, NA (DE)",2
The Waverlies,FIRST NATIONAL BANK OF PA (PA),1
The Waverlies,M&T BANK (NY),2
The Waverlies,MetaBank (IA),1
The Waverlies,PNC BANK N.A. (PA),3
The Waverlies,"SUNTRUST BANKS, INC (GA)",3
The Waverlies,Synchrony Bank (UT),3
The Waverlies,TEXAS CAPITAL BANK (TX),1
The Waverlies,US BANK NA (WI),2
The Waverlies,"WELLS FARGO BANK, N.A. (CA)",2
The Waverlies,WEX BANK (UT),1
Unassigned--Jail,"American Express, FSB (UT)",1
Unassigned--Jail,"CITIBANK, N.A. (NY)",1
Upton/Druid Heights,AMERIS BANK (GA),1
Upton/Druid Heights,"American Express, FSB (UT)",4
Upton/Druid Heights,"BMO Harris Bank, N.A. (IL)",1
Upton/Druid Heights,"Bank of America, N.A. (CA)",3
Upton/Druid Heights,Barrington Bank and Trust (IL),2
Upton/Druid Heights,"CITIBANK, N.A. (NY)",3
Upton/Druid Heights,"Capital One Bank (USA), N.A. (VA)",4
Upton/Druid Heights,"Chase Bank USA, NA (DE)",2
Upton/Druid Heights,Lake Forest Bank and Trust (IL),2
Upton/Druid Heights,MetaBank (IA),2
Upton/Druid Heights,PNC BANK N.A. (PA),2
Upton/Druid Heights,"SUNTRUST BANKS, INC (GA)",1
Upton/Druid Heights,Synchrony Bank (UT),2
Upton/Druid Heights,US BANK NA (WI),2
Upton/Druid Heights,"WELLS FARGO BANK, N.A. (CA)",3
Washington Village/Pigtown,ALLY BANK (UT),1
Washington Village/Pigtown,"American Express, FSB (UT)",2
Washington Village/Pigtown,"BMO Harris Bank, N.A. (IL)",1
Washington Village/Pigtown,"Bank of America, N.A. (CA)",2
Washington Village/Pigtown,Bank of the West (CA),1
Washington Village/Pigtown,Barrington Bank and Trust (IL),2
Washington Village/Pigtown,"CITIBANK, N.A. (NY)",2
Washington Village/Pigtown,COMMUNITY BANK OF THE CHESAPEA (MD),1
Washington Village/Pigtown,"Capital One Bank (USA), N.A. (VA)",2
Washington Village/Pigtown,"Chase Bank USA, NA (DE)",2
Washington Village/Pigtown,"Citizens Bank, NA (RI)",1
Washington Village/Pigtown,FIRST NATIONAL BANK OF PA (PA),1
Washington Village/Pigtown,"HSBC BANK, NA (VA)",1
Washington Village/Pigtown,"John Deere Financial, f.s.b. (WI)",1
Washington Village/Pigtown,M&T BANK (NY),2
Washington Village/Pigtown,PNC BANK N.A. (PA),2
Washington Village/Pigtown,"SUNTRUST BANKS, INC (GA)",2
Washington Village/Pigtown,Sandy Spring Bank (MD),1
Washington Village/Pigtown,Synchrony Bank (UT),2
Washington Village/Pigtown,TEXAS CAPITAL BANK (TX),1
Washington Village/Pigtown,US BANK NA (WI),2
Washington Village/Pigtown,"WELLS FARGO BANK, N.A. (CA)",2
Washington Village/Pigtown,WEX BANK (UT),1
Westport/Mount Winans/Lakeland,1ST MARINER BANK (MD),1
Westport/Mount Winans/Lakeland,ALLY BANK (UT),1
Westport/Mount Winans/Lakeland,"American Express, FSB (UT)",2
Westport/Mount Winans/Lakeland,"Bank of America, N.A. (CA)",2
Westport/Mount Winans/Lakeland,Barrington Bank and Trust (IL),2
Westport/Mount Winans/Lakeland,"CITIBANK, N.A. (NY)",2
Westport/Mount Winans/Lakeland,"Capital One Bank (USA), N.A. (VA)",2
Westport/Mount Winans/Lakeland,"Capital One, N.A. (VA)",1
Westport/Mount Winans/Lakeland,"Chase Bank USA, NA (DE)",2
Westport/Mount Winans/Lakeland,"Citizens Bank, NA (RI)",2
Westport/Mount Winans/Lakeland,EAGLEBANK (MD),1
Westport/Mount Winans/Lakeland,FIRST NATIONAL BANK OF PA (PA),1
Westport/Mount Winans/Lakeland,M&T BANK (NY),2
Westport/Mount Winans/Lakeland,PNC BANK N.A. (PA),1
Westport/Mount Winans/Lakeland,"SUNTRUST BANKS, INC (GA)",1
Westport/Mount Winans/Lakeland,Sandy Spring Bank (MD),1
Westport/Mount Winans/Lakeland,Synchrony Bank (UT),2
Westport/Mount Winans/Lakeland,TEXAS CAPITAL BANK (TX),1
Westport/Mount Winans/Lakeland,US BANK NA (WI),1
Westport/Mount Winans/Lakeland,"WELLS FARGO BANK, N.A. (CA)",2
Westport/Mount Winans/Lakeland,WEX BANK (UT),2
Westport/Mount Winans/Lakeland,XENITH BANK (VA),1
